# requested_x_cm 32
# actual_x_cm 32
# y_cm z_cm dose
-2 -2 5.71208e-05
-1.83333 -2 6.51396e-05
-1.66667 -2 7.09658e-05
-1.5 -2 7.92716e-05
-1.33333 -2 9.00007e-05
-1.16667 -2 0.00010552
-1 -2 0.000134723
-0.833333 -2 0.000210616
-0.666667 -2 0.000423705
-0.5 -2 0.0009232
-0.333333 -2 0.00176879
-0.166667 -2 0.00269893
0 -2 0.00309929
0.166667 -2 0.00269893
0.333333 -2 0.00176879
0.5 -2 0.000923203
0.666667 -2 0.000423709
0.833333 -2 0.000210619
1 -2 0.000134725
1.16667 -2 0.000105521
1.33333 -2 9.00007e-05
1.5 -2 7.92704e-05
1.66667 -2 7.09636e-05
1.83333 -2 6.51394e-05
2 -2 5.71213e-05

-2 -1.83333 6.51396e-05
-1.83333 -1.83333 7.40721e-05
-1.66667 -1.83333 8.06393e-05
-1.5 -1.83333 9.00504e-05
-1.33333 -1.83333 0.000102177
-1.16667 -1.83333 0.000119727
-1 -1.83333 0.000152777
-0.833333 -1.83333 0.000238591
-0.666667 -1.83333 0.000479743
-0.5 -1.83333 0.0010453
-0.333333 -1.83333 0.00200295
-0.166667 -1.83333 0.0030564
0 -1.83333 0.00350985
0.166667 -1.83333 0.00305641
0.333333 -1.83333 0.00200295
0.5 -1.83333 0.00104531
0.666667 -1.83333 0.000479746
0.833333 -1.83333 0.000238594
1 -1.83333 0.000152779
1.16667 -1.83333 0.000119728
1.33333 -1.83333 0.000102177
1.5 -1.83333 9.00498e-05
1.66667 -1.83333 8.06372e-05
1.83333 -1.83333 7.4072e-05
2 -1.83333 6.51398e-05

-2 -1.66667 7.09658e-05
-1.83333 -1.66667 8.06393e-05
-1.66667 -1.66667 8.76315e-05
-1.5 -1.66667 9.78249e-05
-1.33333 -1.66667 0.000110955
-1.16667 -1.66667 0.000129974
-1 -1.66667 0.000165838
-0.833333 -1.66667 0.000258877
-0.666667 -1.66667 0.000520335
-0.5 -1.66667 0.00113361
-0.333333 -1.66667 0.00217221
-0.166667 -1.66667 0.00331473
0 -1.66667 0.0038065
0.166667 -1.66667 0.00331473
0.333333 -1.66667 0.00217222
0.5 -1.66667 0.00113361
0.666667 -1.66667 0.000520338
0.833333 -1.66667 0.00025888
1 -1.66667 0.00016584
1.16667 -1.66667 0.000129975
1.33333 -1.66667 0.000110955
1.5 -1.66667 9.78246e-05
1.66667 -1.66667 8.763e-05
1.83333 -1.66667 8.0638e-05
2 -1.66667 7.09656e-05

-2 -1.5 7.92716e-05
-1.83333 -1.5 9.00504e-05
-1.66667 -1.5 9.78249e-05
-1.5 -1.5 0.000109027
-1.33333 -1.5 0.000123596
-1.16667 -1.5 0.000144776
-1 -1.5 0.000184711
-0.833333 -1.5 0.000288327
-0.666667 -1.5 0.000579311
-0.5 -1.5 0.00126184
-0.333333 -1.5 0.00241779
-0.166667 -1.5 0.00368941
0 -1.5 0.00423673
0.166667 -1.5 0.00368941
0.333333 -1.5 0.00241779
0.5 -1.5 0.00126184
0.666667 -1.5 0.000579314
0.833333 -1.5 0.00028833
1 -1.5 0.000184713
1.16667 -1.5 0.000144778
1.33333 -1.5 0.000123597
1.5 -1.5 0.000109027
1.66667 -1.5 9.78231e-05
1.83333 -1.5 9.00488e-05
2 -1.5 7.92714e-05

-2 -1.33333 9.00007e-05
-1.83333 -1.33333 0.000102177
-1.66667 -1.33333 0.000110955
-1.5 -1.33333 0.000123596
-1.33333 -1.33333 0.00014
-1.16667 -1.33333 0.000164012
-1 -1.33333 0.000209255
-0.833333 -1.33333 0.000326816
-0.666667 -1.33333 0.000656912
-0.5 -1.33333 0.00143107
-0.333333 -1.33333 0.00274234
-0.166667 -1.33333 0.00418486
0 -1.33333 0.00480568
0.166667 -1.33333 0.00418486
0.333333 -1.33333 0.00274234
0.5 -1.33333 0.00143107
0.666667 -1.33333 0.000656916
0.833333 -1.33333 0.000326819
1 -1.33333 0.000209256
1.16667 -1.33333 0.000164014
1.33333 -1.33333 0.00014
1.5 -1.33333 0.000123596
1.66667 -1.33333 0.000110953
1.83333 -1.33333 0.000102176
2 -1.33333 9.00004e-05

-2 -1.16667 0.00010552
-1.83333 -1.16667 0.000119727
-1.66667 -1.16667 0.000129974
-1.5 -1.16667 0.000144776
-1.33333 -1.16667 0.000164012
-1.16667 -1.16667 0.000192048
-1 -1.16667 0.000245179
-0.833333 -1.16667 0.000383002
-0.666667 -1.16667 0.000770052
-0.5 -1.16667 0.00167781
-0.333333 -1.16667 0.00321519
-0.166667 -1.16667 0.00490627
0 -1.16667 0.00563415
0.166667 -1.16667 0.00490627
0.333333 -1.16667 0.00321519
0.5 -1.16667 0.00167782
0.666667 -1.16667 0.000770055
0.833333 -1.16667 0.000383005
1 -1.16667 0.00024518
1.16667 -1.16667 0.000192048
1.33333 -1.16667 0.000164013
1.5 -1.16667 0.000144777
1.66667 -1.16667 0.000129972
1.83333 -1.16667 0.000119726
2 -1.16667 0.00010552

-2 -1 0.000134723
-1.83333 -1 0.000152777
-1.66667 -1 0.000165838
-1.5 -1 0.000184711
-1.33333 -1 0.000209255
-1.16667 -1 0.000245179
-1 -1 0.00031332
-0.833333 -1 0.000489981
-0.666667 -1 0.000985749
-0.5 -1 0.00214842
-0.333333 -1 0.00411719
-0.166667 -1 0.00628291
0 -1 0.00721507
0.166667 -1 0.00628291
0.333333 -1 0.00411719
0.5 -1 0.00214843
0.666667 -1 0.000985752
0.833333 -1 0.000489983
1 -1 0.000313322
1.16667 -1 0.000245179
1.33333 -1 0.000209255
1.5 -1 0.000184711
1.66667 -1 0.000165836
1.83333 -1 0.000152777
2 -1 0.000134723

-2 -0.833333 0.000210616
-1.83333 -0.833333 0.000238591
-1.66667 -0.833333 0.000258877
-1.5 -0.833333 0.000288327
-1.33333 -0.833333 0.000326816
-1.16667 -0.833333 0.000383002
-1 -0.833333 0.000489981
-0.833333 -0.833333 0.000767485
-0.666667 -0.833333 0.00154663
-0.5 -0.833333 0.00337426
