# requested_x_cm 0.5
# actual_x_cm 0.5
# y_cm z_cm dose
-2 -2 3.6371e-21
-1.83333 -2 1.21915e-19
-1.66667 -2 3.07712e-18
-1.5 -2 5.74807e-17
-1.33333 -2 7.90186e-16
-1.16667 -2 7.94066e-15
-1 -2 5.82558e-14
-0.833333 -2 3.14065e-13
-0.666667 -2 1.24762e-12
-0.5 -2 3.6523e-12
-0.333333 -2 7.86889e-12
-0.166667 -2 1.24842e-11
0 -2 1.4564e-11
0.166667 -2 1.24842e-11
0.333333 -2 7.86889e-12
0.5 -2 3.6523e-12
0.666667 -2 1.24762e-12
0.833333 -2 3.14065e-13
1 -2 5.82558e-14
1.16667 -2 7.94066e-15
1.33333 -2 7.90187e-16
1.5 -2 5.74808e-17
1.66667 -2 3.07713e-18
1.83333 -2 1.21916e-19
2 -2 3.63715e-21

-2 -1.83333 1.21915e-19
-1.83333 -1.83333 4.08598e-18
-1.66667 -1.83333 1.03126e-16
-1.5 -1.83333 1.92637e-15
-1.33333 -1.83333 2.6485e-14
-1.16667 -1.83333 2.66842e-13
-1 -1.83333 1.97104e-12
-0.833333 -1.83333 1.07073e-11
-0.666667 -1.83333 4.28199e-11
-0.5 -1.83333 1.25869e-10
-0.333333 -1.83333 2.72052e-10
-0.166667 -1.83333 4.32111e-10
0 -1.83333 5.04191e-10
0.166667 -1.83333 4.32111e-10
0.333333 -1.83333 2.72052e-10
0.5 -1.83333 1.25869e-10
0.666667 -1.83333 4.28199e-11
0.833333 -1.83333 1.07073e-11
1 -1.83333 1.97104e-12
1.16667 -1.83333 2.66843e-13
1.33333 -1.83333 2.6485e-14
1.5 -1.83333 1.92637e-15
1.66667 -1.83333 1.03126e-16
1.83333 -1.83333 4.086e-18
2 -1.83333 1.21916e-19

-2 -1.66667 3.07712e-18
-1.83333 -1.66667 1.03126e-16
-1.66667 -1.66667 2.60276e-15
-1.5 -1.66667 4.86188e-14
-1.33333 -1.66667 6.68465e-13
-1.16667 -1.66667 6.74378e-12
-1 -1.66667 4.99635e-11
-0.833333 -1.66667 2.72214e-10
-0.666667 -1.66667 1.09077e-09
-0.5 -1.66667 3.21214e-09
-0.333333 -1.66667 6.94806e-09
-0.166667 -1.66667 1.10385e-08
0 -1.66667 1.28803e-08
0.166667 -1.66667 1.10385e-08
0.333333 -1.66667 6.94806e-09
0.5 -1.66667 3.21214e-09
0.666667 -1.66667 1.09077e-09
0.833333 -1.66667 2.72214e-10
1 -1.66667 4.99635e-11
1.16667 -1.66667 6.74378e-12
1.33333 -1.66667 6.68465e-13
1.5 -1.66667 4.86188e-14
1.66667 -1.66667 2.60276e-15
1.83333 -1.66667 1.03126e-16
2 -1.66667 3.07715e-18

