# requested_x_cm 20
# actual_x_cm 20
# y_cm z_cm dose
-2 -2 5.2316e-06
-1.83333 -2 6.53037e-06
-1.66667 -2 6.97042e-06
-1.5 -2 7.48247e-06
-1.33333 -2 7.94365e-06
-1.16667 -2 8.76487e-06
-1 -2 1.15476e-05
-0.833333 -2 2.36344e-05
-0.666667 -2 6.65795e-05
-0.5 -2 0.000176752
-0.333333 -2 0.000370215
-0.166667 -2 0.000582079
0 -2 0.000677591
0.166667 -2 0.00058208
0.333333 -2 0.000370216
0.5 -2 0.000176752
0.666667 -2 6.65802e-05
0.833333 -2 2.36347e-05
1 -2 1.15476e-05
1.16667 -2 8.76435e-06
1.33333 -2 7.94326e-06
1.5 -2 7.48251e-06
1.66667 -2 6.97042e-06
1.83333 -2 6.53084e-06
2 -2 5.23194e-06

-2 -1.83333 6.53037e-06
-1.83333 -1.83333 8.09222e-06
-1.66667 -1.83333 8.59299e-06
-1.5 -1.83333 9.16842e-06
-1.33333 -1.83333 9.70733e-06
-1.16667 -1.83333 1.07089e-05
-1 -1.83333 1.41369e-05
-0.833333 -1.83333 2.89885e-05
-0.666667 -1.83333 8.17359e-05
-0.5 -1.83333 0.000216986
-0.333333 -1.83333 0.000454457
-0.166667 -1.83333 0.000714507
0 -1.83333 0.000831745
0.166667 -1.83333 0.000714508
0.333333 -1.83333 0.000454458
0.5 -1.83333 0.000216987
0.666667 -1.83333 8.17366e-05
0.833333 -1.83333 2.8989e-05
1 -1.83333 1.41368e-05
1.16667 -1.83333 1.07083e-05
1.33333 -1.83333 9.70695e-06
1.5 -1.83333 9.16849e-06
1.66667 -1.83333 8.59298e-06
1.83333 -1.83333 8.09275e-06
2 -1.83333 6.53087e-06

-2 -1.66667 6.97042e-06
-1.83333 -1.66667 8.59299e-06
-1.66667 -1.66667 9.10209e-06
-1.5 -1.66667 9.68563e-06
-1.33333 -1.66667 1.02445e-05
-1.16667 -1.66667 1.12929e-05
-1 -1.66667 1.49155e-05
-0.833333 -1.66667 3.0601e-05
-0.666667 -1.66667 8.6262e-05
-0.5 -1.66667 0.000228962
-0.333333 -1.66667 0.000479476
-0.166667 -1.66667 0.000753801
0 -1.66667 0.000877473
0.166667 -1.66667 0.000753801
0.333333 -1.66667 0.000479477
0.5 -1.66667 0.000228963
0.666667 -1.66667 8.62627e-05
0.833333 -1.66667 3.06015e-05
1 -1.66667 1.49154e-05
1.16667 -1.66667 1.1292e-05
1.33333 -1.66667 1.02441e-05
1.5 -1.66667 9.68575e-06
1.66667 -1.66667 9.10224e-06
1.83333 -1.66667 8.59359e-06
2 -1.66667 6.97086e-06

-2 -1.5 7.48247e-06
-1.83333 -1.5 9.16842e-06
-1.66667 -1.5 9.68563e-06
-1.5 -1.5 1.02712e-05
-1.33333 -1.5 1.08524e-05
-1.16667 -1.5 1.19588e-05
-1 -1.5 1.57924e-05
-0.833333 -1.5 3.24068e-05
-0.666667 -1.5 9.13173e-05
-0.5 -1.5 0.000242314
-0.333333 -1.5 0.000507385
-0.166667 -1.5 0.00079763
0 -1.5 0.000928479
0.166667 -1.5 0.000797631
0.333333 -1.5 0.000507386
0.5 -1.5 0.000242315
0.666667 -1.5 9.1318e-05
0.833333 -1.5 3.24074e-05
1 -1.5 1.57923e-05
1.16667 -1.5 1.1958e-05
1.33333 -1.5 1.08517e-05
1.5 -1.5 1.02713e-05
1.66667 -1.5 9.68592e-06
1.83333 -1.5 9.16915e-06
2 -1.5 7.48296e-06

-2 -1.33333 7.94365e-06
-1.83333 -1.33333 9.70733e-06
-1.66667 -1.33333 1.02445e-05
-1.5 -1.33333 1.08524e-05
-1.33333 -1.33333 1.14619e-05
-1.16667 -1.33333 1.26266e-05
-1 -1.33333 1.66711e-05
-0.833333 -1.33333 3.41638e-05
-0.666667 -1.33333 9.61417e-05
-0.5 -1.33333 0.000254938
-0.333333 -1.33333 0.000533662
-0.166667 -1.33333 0.000838839
0 -1.33333 0.000976406
0.166667 -1.33333 0.00083884
0.333333 -1.33333 0.000533663
0.5 -1.33333 0.000254939
0.666667 -1.33333 9.61424e-05
0.833333 -1.33333 3.41643e-05
1 -1.33333 1.66709e-05
1.16667 -1.33333 1.2626e-05
1.33333 -1.33333 1.1461e-05
1.5 -1.33333 1.08523e-05
1.66667 -1.33333 1.02447e-05
1.83333 -1.33333 9.70815e-06
2 -1.33333 7.94425e-06

-2 -1.16667 8.76487e-06
-1.83333 -1.16667 1.07089e-05
-1.66667 -1.16667 1.12929e-05
-1.5 -1.16667 1.19588e-05
-1.33333 -1.16667 1.26266e-05
-1.16667 -1.16667 1.38854e-05
-1 -1.16667 1.82712e-05
-0.833333 -1.16667 3.72292e-05
-0.666667 -1.16667 0.00010438
-0.5 -1.16667 0.000276398
-0.333333 -1.16667 0.000578309
-0.166667 -1.16667 0.00090889
0 -1.16667 0.00105791
0.166667 -1.16667 0.000908891
0.333333 -1.16667 0.00057831
0.5 -1.16667 0.000276399
0.666667 -1.16667 0.000104381
0.833333 -1.16667 3.72299e-05
1 -1.16667 1.82712e-05
1.16667 -1.16667 1.38845e-05
1.33333 -1.16667 1.26256e-05
1.5 -1.16667 1.19585e-05
1.66667 -1.16667 1.1293e-05
1.83333 -1.16667 1.071e-05
2 -1.16667 8.76562e-06

-2 -1 1.15476e-05
-1.83333 -1 1.41369e-05
-1.66667 -1 1.49155e-05
-1.5 -1 1.57924e-05
-1.33333 -1 1.66711e-05
-1.16667 -1 1.82712e-05
-1 -1 2.38256e-05
-0.833333 -1 4.78739e-05
-0.666667 -1 0.000133263
-0.5 -1 0.000352208
-0.333333 -1 0.000736609
-0.166667 -1 0.00115751
0 -1 0.00134726
0.166667 -1 0.00115751
0.333333 -1 0.00073661
0.5 -1 0.000352209
0.666667 -1 0.000133264
0.833333 -1 4.7875e-05
1 -1 2.38259e-05
1.16667 -1 1.82702e-05
1.33333 -1 1.66699e-05
1.5 -1 1.5792e-05
1.66667 -1 1.49153e-05
1.83333 -1 1.41378e-05
2 -1 1.15485e-05

-2 -0.833333 2.36344e-05
-1.83333 -0.833333 2.89885e-05
-1.66667 -0.833333 3.0601e-05
-1.5 -0.833333 3.24068e-05
-1.33333 -0.833333 3.41638e-05
-1.16667 -0.833333 3.72292e-05
-1 -0.833333 4.78739e-05
-0.833333 -0.833333 9.48096e-05
-0.666667 -0.833333 0.000262233
-0.5 -0.833333 0.000692038
-0.333333 -0.833333 0.00144717
-0.166667 -0.833333 0.00227399
0 -0.833333 0.00264676
0.166667 -0.833333 0.00227399
0.333333 -0.833333 0.00144717
0.5 -0.833333 0.00069204
0.666667 -0.833333 0.000262235
0.833333 -0.833333 9.48107e-05
1 -0.833333 4.78742e-05
1.16667 -0.833333 3.72282e-05
1.33333 -0.833333 3.41624e-05
1.5 -0.833333 3.24065e-05
1.66667 -0.833333 3.06007e-05
1.83333 -0.833333 2.8989e-05
2 -0.833333 2.36354e-05

-2 -0.666667 6.65795e-05
-1.83333 -0.666667 8.17359e-05
-1.66667 -0.666667 8.6262e-05
-1.5 -0.666667 9.13173e-05
-1.33333 -0.666667 9.61417e-05
-1.16667 -0.666667 0.00010438
-1 -0.666667 0.000133263
-0.833333 -0.666667 0.000262233
-0.666667 -0.666667 0.000723673
-0.5 -0.666667 0.00190927
-0.333333 -0.666667 0.00399273
-0.166667 -0.666667 0.0062741
0 -0.666667 0.00730263
0.166667 -0.666667 0.0062741
0.333333 -0.666667 0.00399274
0.5 -0.666667 0.00190927
0.666667 -0.666667 0.000723675
0.833333 -0.666667 0.000262235
1 -0.666667 0.000133262
1.16667 -0.666667 0.000104379
1.33333 -0.666667 9.61403e-05
1.5 -0.666667 9.13168e-05
1.66667 -0.666667 8.62615e-05
1.83333 -0.666667 8.17359e-05
2 -0.666667 6.65808e-05

-2 -0.5 0.000176752
-1.83333 -0.5 0.000216986
-1.66667 -0.5 0.000228962
-1.5 -0.5 0.000242314
-1.33333 -0.5 0.000254938
-1.16667 -0.5 0.000276398
-1 -0.5 0.000352208
-0.833333 -0.5 0.000692038
-0.666667 -0.5 0.00190927
-0.5 -0.5 0.00503745
-0.333333 -0.5 0.0105351
-0.166667 -0.5 0.0165549
0 -0.5 0.0192688
0.166667 -0.5 0.0165549
0.333333 -0.5 0.0105351
0.5 -0.5 0.00503745
0.666667 -0.5 0.00190927
0.833333 -0.5 0.00069204
1 -0.5 0.000352207
1.16667 -0.5 0.000276398
1.33333 -0.5 0.000254936
1.5 -0.5 0.000242314
1.66667 -0.5 0.000228961
1.83333 -0.5 0.000216986
2 -0.5 0.000176753

-2 -0.333333 0.000370215
-1.83333 -0.333333 0.000454457
-1.66667 -0.333333 0.000479476
-1.5 -0.333333 0.000507385
-1.33333 -0.333333 0.000533662
-1.16667 -0.333333 0.000578309
-1 -0.333333 0.000736609
-0.833333 -0.333333 0.00144717
-0.666667 -0.333333 0.00399273
-0.5 -0.333333 0.0105351
-0.333333 -0.333333 0.0220332
-0.166667 -0.333333 0.0346234
0 -0.333333 0.0402994
0.166667 -0.333333 0.0346234
0.333333 -0.333333 0.0220332
0.5 -0.333333 0.0105351
0.666667 -0.333333 0.00399274
0.833333 -0.333333 0.00144717
1 -0.333333 0.000736609
